[1.2505279, 1.2493465, 1.2533853, 1.2530824, 1.252943, 1.2539608, 1.2510077, 1.2514448, 1.2501268, 1.2515754]
[1.2505312, 1.2537329, 1.2498512, 1.2514389, 1.2486291, 1.2522216, 1.252035, 1.2513857, 1.2506776, 1.2518288]
[1.250143, 1.2521992, 1.249394, 1.2509944, 1.2488921, 1.2507744, 1.251026, 1.2507813, 1.2501204, 1.2504625]
[1.253815, 1.2562912, 1.2549951, 1.2571177, 1.2535733, 1.2546887, 1.2554071, 1.2578118, 1.2560189, 1.2569685]
[1.2733449, 1.2808372, 1.2783715, 1.2781291, 1.2738197, 1.2815359, 1.277813, 1.2796518, 1.276807, 1.2795962]
[1.2961437, 1.3064386, 1.2948594, 1.3041991, 1.3046794, 1.2997767, 1.3042504, 1.3059161, 1.3110437, 1.3040202]
[1.3268876, 1.3247179, 1.320039, 1.3242784, 1.3298825, 1.3205764, 1.3292463, 1.3173368, 1.327997, 1.3247893]
[1.3538879, 1.3369379, 1.3420213, 1.3389614, 1.3455139, 1.3437394, 1.3460252, 1.3334905, 1.3415009, 1.3377258]
[1.3628705, 1.3498597, 1.3554457, 1.3530989, 1.3574307, 1.3565549, 1.3603002, 1.3472582, 1.3549932, 1.3536596]
[1.3709319, 1.3642081, 1.3669442, 1.3684423, 1.3670764, 1.366166, 1.367012, 1.3529792, 1.3643786, 1.3639888]
[1.3747438, 1.3758703, 1.372538, 1.3759817, 1.3716937, 1.3753425, 1.3793446, 1.3619753, 1.3716333, 1.3712883]
[1.3819501, 1.385192, 1.3768622, 1.3852601, 1.3793199, 1.3823066, 1.3820324, 1.3662146, 1.3759205, 1.377793]
[1.3903048, 1.3895034, 1.3841581, 1.3894653, 1.3834666, 1.3887916, 1.3872443, 1.3763993, 1.3820914, 1.3843077]
[1.3964397, 1.3936417, 1.3870926, 1.3960717, 1.3879458, 1.3914938, 1.3915378, 1.3814155, 1.3897787, 1.3918519]
[1.4007378, 1.3986856, 1.388965, 1.3951358, 1.3938648, 1.39469, 1.3966982, 1.3867185, 1.3928437, 1.3953991]
[1.4015518, 1.4008209, 1.389397, 1.3982625, 1.397178, 1.3979759, 1.4008002, 1.3889964, 1.4027557, 1.3987625]
[1.4017042, 1.4042717, 1.3903387, 1.402096, 1.3991792, 1.403621, 1.4020808, 1.3944398, 1.4027429, 1.404299]
[1.4027071, 1.4049281, 1.3913732, 1.4055493, 1.4030633, 1.4064162, 1.4044423, 1.3948259, 1.4065732, 1.4062142]
[1.4049613, 1.4059683, 1.3922617, 1.4107641, 1.4055867, 1.4120159, 1.4056617, 1.3958124, 1.4070309, 1.4097837]
[1.4050428, 1.4082613, 1.3967336, 1.4132328, 1.4061353, 1.4127533, 1.4064778, 1.4002043, 1.4072126, 1.4127601]
[1.4071584, 1.413068, 1.3961295, 1.4144113, 1.407648, 1.4116508, 1.4066606, 1.402884, 1.4110404, 1.4145795]
[1.409738, 1.4151994, 1.3948373, 1.4167724, 1.40937, 1.4133813, 1.4120847, 1.4079018, 1.4138275, 1.412886]
[1.4118545, 1.4164456, 1.3952377, 1.4180579, 1.4146677, 1.4169694, 1.4119213, 1.4072163, 1.4181418, 1.4138867]
