[1.574862, 0.4798618, 1.4789066, 1.4016106, 0.3002435, 1.318815, 1.5696862, 1.3558946, 1.4415445, 1.484887]
[1.5763456, 0.48899502, 1.4683825, 1.3966513, 0.30052692, 1.3340592, 1.5692482, 1.3700378, 1.4293486, 1.4714851]
[2.888648, 0.36578506, 0.8104569, 0.52518547, 0.30597717, 0.45806378, 2.229352, 0.46475023, 0.6143522, 0.87275416]
[3.2024508, 0.32667845, 0.8121589, 0.46452552, 0.29499263, 0.39229482, 2.7600765, 0.41056424, 0.53039074, 0.9502247]
[3.1242, 0.3394708, 0.84997416, 0.49731433, 0.29773235, 0.42838484, 2.5725741, 0.45406938, 0.5792266, 0.9486681]
[3.079363, 0.33520252, 0.88600993, 0.5067119, 0.29434502, 0.43364823, 2.5406716, 0.4613799, 0.5965099, 0.97150177]
[3.0050755, 0.33762842, 0.87655365, 0.506154, 0.29317528, 0.4336971, 2.4903579, 0.46267718, 0.59940547, 0.96420914]
[2.925436, 0.3377366, 0.85648865, 0.50303996, 0.29244095, 0.42967916, 2.440848, 0.45982093, 0.5964321, 0.94166756]
[2.8486586, 0.33582598, 0.82713515, 0.49420863, 0.29183507, 0.42455584, 2.3642035, 0.4519096, 0.58782995, 0.9073284]
[2.7438908, 0.33316284, 0.80076724, 0.4847479, 0.2911511, 0.4183522, 2.2687263, 0.44359565, 0.5763033, 0.87460667]
[2.625229, 0.3300616, 0.7720369, 0.4730755, 0.29043496, 0.4107368, 2.164841, 0.43397546, 0.5623391, 0.8375576]
[2.4944165, 0.32670915, 0.7433483, 0.46107084, 0.28973252, 0.4025966, 2.0753765, 0.42378664, 0.545696, 0.80350876]
[2.3631573, 0.3234595, 0.7171938, 0.44941694, 0.2889511, 0.39484173, 2.0016537, 0.4145488, 0.5304697, 0.7751721]
[2.2400212, 0.32049865, 0.6960267, 0.43941468, 0.2883032, 0.38752824, 1.933561, 0.40630102, 0.51702887, 0.75120807]
[2.1307242, 0.31794786, 0.67888886, 0.4305601, 0.28776884, 0.3810978, 1.8726712, 0.39909452, 0.50529003, 0.73062]
[2.02917, 0.31569988, 0.66286176, 0.4227805, 0.2872792, 0.37551284, 1.8254805, 0.39281756, 0.49426436, 0.71375847]
[1.9287493, 0.31366706, 0.6501147, 0.41544378, 0.286825, 0.37073314, 1.7906219, 0.38683325, 0.48465163, 0.7000002]
[1.850037, 0.3119859, 0.63993245, 0.409666, 0.2864611, 0.36638796, 1.7487025, 0.38161606, 0.47514588, 0.6878111]
[1.764631, 0.31047165, 0.63357353, 0.40462315, 0.28612792, 0.36267668, 1.7033014, 0.37761807, 0.46803147, 0.6806204]
[1.6991508, 0.30911326, 0.6262022, 0.4002139, 0.28587788, 0.35948426, 1.6494107, 0.37385792, 0.46299994, 0.6749919]
[1.5634739, 0.30789733, 0.6319025, 0.39831787, 0.2855751, 0.35707653, 1.6145605, 0.37148565, 0.45988202, 0.6823644]
[1.5385306, 0.30686766, 0.6344658, 0.39539188, 0.28529465, 0.3550443, 1.4934323, 0.36956668, 0.4564476, 0.68753093]
[1.4301312, 0.305762, 0.6352863, 0.39278716, 0.28503716, 0.35299838, 1.4948958, 0.36726505, 0.45393527, 0.6858137]
